startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Timeline title,,,,,,title,,,
1843,,,,1843,,,,,The founding of Sociedad Gastronómica ,"The gastronomic tradition of the Basque Country goes beyond five-fork restaurants or sophisticated signature dishes, which are just the spearhead of that deep-rooted 'ritual' that, for the Basques, means preparing a dish and sitting down at the table to enjoy it without haste. This is where the gastronomic societies, or 'txokos', authentic temples of good food, come into play.
It is precisely in its capital, Donostia-San Sebastián, where the first gastronomic society was born: 'La Fraternal', founded in 1843. The rise of industrialization and the transfer of population from the countryside to the city led to the emergence of these spaces, which took over from the cider houses in rural areas as meeting places and urban enjoyment around the table.",https://i.blogs.es/7aa515/almuerzo-de-inauguracion-de-la-sociedad-aitzaki.-ano-1932/450_1000.jpg,,,,,,,
1948,,,,1948,,,,,Gildas: the little-known origin of the most popular banderilla in Spain,"A bar in San Sebastián, Vallés, is attributed, apparently with good reason, the creation in 1948 of the Gildas: olives, chilli peppers and anchovies, a typical basque pintxo and the one that started it all. They are the most popular banderillas in Spain, especially in the Basque Country, where they have become an icon.
This bar, located behind the Buen Pastor Cathedral, was at that time a wine office where Blas Vallés sold those that he himself made in Navarra. To accompany those wines, customers were offered olives, chilli peppers, and anchovies. But all separately. One day a customer had the idea of ​​pricking the three things on a toothpick. The skewer was already created as it has come to this day.",https://s3.abcstatics.com/media/viajar/2019/11/05/gilda-valles-kUeE--1248x698@abc.JPG,,,,,,,
1914,,,,1914,,,,,Belle Époque,"In the 1930s, at the height of the “belle époque”, Donostia-San Sebastián was one of the favourite holiday destinations for the international aristocracy. A fashionable and cosmopolitan city. Its proximity to Biarritz, being a spa town, having a railway and being a summer resort for different royal families (and their numerous entourages and companions), gave the city of Donostia a very special attraction, which leaded to better development of the gastronomy inside the city as an additional touristic attraction.",https://www.xlsemanal.com/conocer/20161028/la-belle-epoque-san-sebastian.html,,,,,,,
1967,,,,1967,,,,,The founding of the first Hotel and Catering School in the Basque Country.,"There are eleven Gipuzkoan chefs who currently hold Michelin stars: the first to obtain this precious award was Juan Mari Arzak, who obtained his first star in the distant year 1972. He was awarded his second in 1978, and he has held the third since 1989. He currently runs the restaurant with his daughter, Elena Arzak.",https://s3.ppllstatics.com/elcorreo/www/multimedia/201808/02/media/cortadas/tripasai1-kiFG-U605328308901tH-624x280@El%20Correo.jpg,,,,,,,
1972,,,,1972,,,,,The first michelin star in Donostia for Juan Mari Arzak,"A short time later, together with a group of restless Basque professionals and encouraged by their French colleagues, they formed a block that promoted the revival of Basque cuisine to modernize it and bring it on par with modern European cuisine, which was called the ""movement"" New Basque Cuisine”.

The New Basque Cuisine is a culinary current that began in 1976 in Guipúzcoa (Spain) which, inspired by some of the principles of French Nouvelle Cuisine, brought about a renewal of traditional Basque cuisine based on three principles: the recovery of traditional recipes and dishes lost; the recovery of the authenticity of the ingredients through market cuisine and the use of seasonal products; and the expansion of the traditional recipe book through creativity and innovation.1​2​

This trend initiated by a group of young chefs, mostly from Gipuzkoa, headed by Juan Mari Arzak and Pedro Subijana, was in turn the starting point for a renewal of Spanish gastronomy that, over time, has positioned it as one of the world benchmarks",https://i0.wp.com/observaciongastronomica.com/wp-content/uploads/2020/03/arzak-en-vitoria-92.jpg?resize=452%2C306&ssl=1,,,,,,,
1976,12,,,1976,12,,,,Nueva Cocina Vasca ,"Luis Irizar started at a very young age at the Hotel María Cristina in San Sebastián. He works as Head Chef in various national and international restaurants and hotels (Rte. Azaldegui in San Sebastián, Rte. Royal Monceau in Paris, Hilton Hotel in London, etc.).

In 1967, within the framework of the Euromar Hotel in Zarautz, he founded the first Hostelry School in the Basque Country, which produced excellent and renowned professional chefs such as Pedro Subijana, Carlos Arguiñano, Ramón Roteta, José Ramón Elizondo and many others.",https://media.scoolinary.app/blog/images/2022/01/Bodegon-Cocina-Vasca-scaled.jpg,,,,,,,
1992,,,,1992,,,,,Founded the Luis Irizar Cooking School,"After several years working in the Basque Country and later in Madrid, as Managing Director of the Hotel Alcalá and Owner Director of the Irizar Restaurant for years, he returned to San Sebastián to found the Luis Irizar Cooking School in 1992. Luis Irízar has always stood out for his dedication in body and soul to the professional teaching of Cooking",https://phantom-expansion.unidadeditorial.es/1bca720110af833617c002f5c2aa0928/crop/0x227/1022x907/f/webp/assets/multimedia/imagenes/2021/02/24/16141864847936.jpg,,,,,,,
1980,,,,1980,,,,,The 80's boom,"José Ramón Elizondo, one of the people who best knows the world of pintxos due to his successful experience running the Aloña - Berri bar and his eagerness and interest in studying the world of gastronomy, highlights two milestones to understand the success of the pintxo since the from the 80s to the present: the incorporation of women into the bar and the development of the New Basque Cuisine at the hands of the great local chefs, whose fame and prestige are already international. ",https://s3.ppllstatics.com/diariovasco/www/multimedia/202010/25/media/cortadas/elizondo1-kFBH-U120567166966FOI-624x385@Diario%20Vasco.jpg,,,,,,,
1999,11,15,,1999,11,15,,,1º Gastronomika festival SS,"On November 15, 1999, the first Gastronomika festival took place in San Sebastián, specifically at the Palacio de Congresos de San Sebastián (Kursaal). This event marked the beginning of the Gastronomika festival as a culinary fair and gathering. Since then, Gastronomika has become an internationally renowned culinary event, attracting renowned chefs, food professionals, and enthusiasts from around the world. The festival showcases culinary demonstrations, presentations, discussions, and tastings, highlighting the gastronomic excellence of San Sebastián and promoting culinary innovation and collaboration.",https://s1.ppllstatics.com/elnortedecastilla/www/multimedia/201806/22/media/cortadas/sebastian-k4nE-U60128736075dkG-624x385@El%20Norte.jpg,,,,,,,
