startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Timeline title,,,,,,title,,,
1843,,,,1843,,,,,The founding of Sociedad Gastronómica ,"<p>The gastronomic tradition of the Basque Country goes beyond five-fork restaurants or sophisticated signature dishes, which are just the spearhead of that deep-rooted 'ritual' that, for the Basques, means preparing a dish and sitting down at the table to enjoy it without haste. This is where the gastronomic societies, or <i>txokos</i>, authentic temples of good food, come into play.</p>
<p>It is precisely in its capital, Donostia-San Sebastián, where the first gastronomic society was born: <i>La Fraternal</i>, founded in 1843. The rise of industrialization and the transfer of population from the countryside to the city led to the emergence of these spaces, which took over from the cider houses in rural areas as meeting places and urban enjoyment around the table.</p>",https://i.blogs.es/7aa515/almuerzo-de-inauguracion-de-la-sociedad-aitzaki.-ano-1932/450_1000.jpg,,,,,,,
1948,,,,1948,,,,,Gildas: the little-known origin of the most popular banderilla in Spain,"<p>A bar in San Sebastián, Vallés, is attributed, apparently with good reason, to the creation in 1948 of the Gildas: olives, chilli peppers and anchovies, a typical basque <i>pintxo</i> and the one that started it all. They are the most popular <i>banderillas</i> in Spain, especially in the Basque Country, where they have become an icon.</p>
<p>This bar, located behind the Buen Pastor Cathedral, was at that time a wine office where Blas Vallés sold those that he himself made in Navarra. To accompany those wines, customers were offered olives, chilli peppers, and anchovies. <b>But all separately</b>. One day a customer had the idea of ​​pricking all three together on a toothpick. The skewer was already created as it has come to this day.</p>",https://s3.abcstatics.com/media/viajar/2019/11/05/gilda-valles-kUeE--1248x698@abc.JPG,,,,,,,
1914,,,,1914,,,,,Belle Époque,"<p>In the 1930s, at the height of the <i>“belle époque”</i>, Donostia-San Sebastián was one of the favourite holiday destinations for the international aristocracy. A fashionable and cosmopolitan city. Its proximity to Biarritz, being a spa town, having a railway and being a summer resort for different royal families (and their numerous entourages and companions), gave the city of Donostia a very special attraction, which led to better development of the gastronomy inside the city as an additional touristic attraction.</p>",https://www.xlsemanal.com/conocer/20161028/la-belle-epoque-san-sebastian.html,,,,,,,
1967,,,,1967,,,,,The founding of the first Hotel and Catering School in the Basque Country.,"<p>There are eleven Gipuzkoan chefs who currently hold Michelin stars: the first to obtain this precious award was <a href=""https://en.wikipedia.org/wiki/Juan_Mari_Arzak"">Juan Mari Arzak</a>, who obtained his first star in the distant year 1972. He was awarded his second in 1978, and he has held the third since 1989. He currently runs the restaurant with his daughter, <a href=""https://en.wikipedia.org/wiki/Elena_Arzak"">Elena Arzak</a>.</p>",https://s3.ppllstatics.com/elcorreo/www/multimedia/201808/02/media/cortadas/tripasai1-kiFG-U605328308901tH-624x280@El%20Correo.jpg,,,,,,,
1972,,,,1972,,,,,The first michelin star in Donostia for Juan Mari Arzak,"</p>A short time later, together with a group of restless Basque professionals and encouraged by their French colleagues, they formed a block that promoted the revival of Basque cuisine to modernize it and bring it on par with modern European cuisine, which was called the movement ""New Basque Cuisine”.</p>

<p>The New Basque Cuisine is a culinary current that began in 1976 in Gipuzkoa (Spain) which, inspired by some of the principles of French <i>Nouvelle Cuisine</i>, brought about a renewal of traditional Basque cuisine based on three principles: the recovery of traditional recipes and dishes lost; the recovery of the authenticity of the ingredients through market cuisine and the use of seasonal products; and the expansion of the traditional recipe book through creativity and innovation.​</p>

<p>This trend initiated by a group of young chefs, mostly from Gipuzkoa, headed by Juan Mari Arzak and Pedro Subijana, was in turn the starting point for a renewal of Spanish gastronomy that, over time, has positioned it as one of the world benchmarks</p>",https://i0.wp.com/observaciongastronomica.com/wp-content/uploads/2020/03/arzak-en-vitoria-92.jpg?resize=452%2C306&ssl=1,,,,,,,
1976,12,,,1976,12,,,,Nueva Cocina Vasca ,"<p><a href=""https://en.wikipedia.org/wiki/Luis_Irizar"">Luis Irizar</a> started at a very young age at the Hotel María Cristina in San Sebastián. He works as Head Chef in various national and international restaurants and hotels (Rte. Azaldegui in San Sebastián, Rte. Royal Monceau in Paris, Hilton Hotel in London, etc.).</p>
<p>In 1967, within the framework of the Euromar Hotel in Zarautz, he founded the first Hostelry School in the Basque Country, which produced excellent and renowned professional chefs such as Pedro Subijana, Carlos Arguiñano, Ramón Roteta, José Ramón Elizondo and many others.</p>",https://pictures.abebooks.com/isbn/9788475130323-es.jpg,,,,,,,
1992,,,,1992,,,,,Founded the Luis Irizar Cooking School,"<p>After several years working in the Basque Country and later in Madrid, as Managing Director of the Hotel Alcalá and Owner Director of the Irizar Restaurant for years, he returned to San Sebastián to found the <a href=""https://escuelairizar.com/"">Luis Irizar Cooking School</a> in 1992. Luis Irízar has always stood out for his dedication in body and soul to the professional teaching of cooking.</p>",https://phantom-expansion.unidadeditorial.es/1bca720110af833617c002f5c2aa0928/crop/0x227/1022x907/f/webp/assets/multimedia/imagenes/2021/02/24/16141864847936.jpg,,,,,,,
1980,,,,1980,,,,,The 80's boom,"<p><a href=""https://es.wikipedia.org/wiki/Jos%C3%A9_Ram%C3%B3n_Elizondo"">José Ramón Elizondo</a>, one of the people who best know the world of <i>pintxos</i> due to his successful experience running the Aloña Berri bar and his eagerness and interest in studying the world of gastronomy, highlights two milestones to understand the success of the pintxo since the from the 80s to the present: the incorporation of women into the bar and the development of the New Basque Cuisine at the hands of the great local chefs, whose fame and prestige are already international.</p>",https://s3.ppllstatics.com/diariovasco/www/multimedia/202010/25/media/cortadas/elizondo1-kFBH-U120567166966FOI-624x385@Diario%20Vasco.jpg,,,,,,,
1999,11,15,,1999,11,15,,,1st Gastronomika Festival San Sebastián,"<p>On November 15, 1999, the first <strong>Gastronomika Festival</strong> took place in San Sebastián, specifically at the Palacio de Congresos de San Sebastián (Kursaal). This event marked the beginning of the Gastronomika Festival as a culinary fair and gathering. Since then, Gastronomika has become an internationally renowned culinary event, attracting renowned chefs, food professionals, and enthusiasts from around the world. The festival showcases culinary demonstrations, presentations, discussions, and tastings, highlighting the gastronomic excellence of San Sebastián and promoting culinary innovation and collaboration.</p>",<iframe>https://www.sansebastiangastronomika.com/en/Magazine/Post/cartel-aniversario</iframe>,,,,,,https://www.kursaal.eus/wp-content/themes/etg-kursaal/img/fotografias/edificio/005.jpg,
2009,,,,2009,,,,,Basque Culinary Center as a concept,"<p>It was established in 2009 as a multifaceted endeavour focused on training, research, and innovation in the culinary industry. Its vision encompasses a global perspective, connecting cooking with management, science, and other fields. The project was driven by several key objectives: firstly, to unlock the potential of the culinary sector as a future innovation hub, necessitating the development of advanced knowledge and the training of skilled professionals. Secondly, it aimed to foster research and knowledge exchange between gastronomy professionals and relevant industries. Lastly, the goal was to achieve international recognition. In addition, the Basque Culinary Center strives to facilitate technology transfer and innovation within the sector, while also incubating new initiatives and business ventures.</p>
",,,,,,,https://www.grupoelektra.es/imagenes/contenido/proyectos/iluminacion-ornamental-basque-culinary-center/max/01.jpg,
2011,,,,2011,,,,,Basque Culinary Center is made and placed  in SS,"<p>The Basque Culinary Center (BCC) is an internationally recognized institution dedicated to culinary education, research, and innovation. It is located in San Sebastián, in the Basque Country region of Spain.</p> <p>The BCC was established in 2011 and has since become a prominent hub for culinary excellence. The Basque Culinary Center offers degree programs in Gastronomy and Culinary Arts, as well as specialized master's degrees and postgraduate courses. It collaborates closely with renowned chefs, experts, and institutions from around the world to promote gastronomic innovation and foster talent in the culinary field. The BCC's facilities include state-of-the-art kitchens, research laboratories, sensory analysis rooms, and a restaurant where students can gain practical experience.</p> <p>Additionally, the centre hosts international events, conferences, and competitions related to gastronomy, further enhancing its reputation as a global culinary hub. The establishment of the Basque Culinary Center has significantly contributed to the culinary culture and reputation of San Sebastián, solidifying its status as a leading destination for food enthusiasts and professionals alike.</p>",https://www.bculinary.com/public_images/bculinary_logo.png,,,,,,,
